Row,Buying price,Price of the maintenance,Number of doors,Persons capacity in terms of persons to carry,Size of luggage boot,Estimated safety of the car
1232,med,low,3,4,big,high
1171,med,med,5more,4,small,med
691,high,med,3,4,big,med
1528,low,med,2,4,big,med
1241,med,low,3,more,big,high
1619,low,med,5more,more,big,high
800,high,low,3,4,big,high
1565,low,med,3,more,big,high
427,vhigh,low,5more,more,med,med
12,vhigh,vhigh,2,4,med,low
1477,low,high,4,more,small,med
1697,low,low,4,more,med,high
1118,med,med,3,4,small,high
1091,med,med,2,4,small,high
1123,med,med,3,4,big,med
1723,low,low,5more,more,med,med
515,high,vhigh,5more,2,small,high
659,high,med,2,4,small,high
1504,low,high,5more,more,small,med
595,high,high,4,2,small,med
1660,low,low,3,4,med,med
1100,med,med,2,more,small,high
233,vhigh,med,2,4,big,high
800,high,low,3,4,big,high
1562,low,med,3,more,med,high
1619,low,med,5more,more,big,high
124,vhigh,high,2,4,big,med
692,high,med,3,4,big,high
1687,low,low,4,4,med,med
1285,med,low,5more,4,big,med
590,high,high,3,more,med,high
1252,med,low,4,4,small,med
1534,low,med,2,more,med,med
1366,low,vhigh,4,4,big,med
1667,low,low,3,more,small,high
1126,med,med,3,more,small,med
149,vhigh,high,3,4,med,high
1502,low,high,5more,4,big,high
1556,low,med,3,4,big,high
1448,low,high,3,4,big,high
732,high,med,5more,2,med,low
1186,med,med,5more,more,big,med
1712,low,low,5more,4,small,high
1187,med,med,5more,more,big,high
1726,low,low,5more,more,big,med
1718,low,low,5more,4,big,high
1723,low,low,5more,more,med,med
1101,med,med,2,more,med,low
1550,low,med,3,4,small,high
327,vhigh,low,2,2,med,low
1606,low,med,5more,4,med,med
803,high,low,3,more,small,high
165,vhigh,high,4,2,med,low
1199,med,low,2,4,small,high
1286,med,low,5more,4,big,high
350,vhigh,low,2,more,big,high
1283,med,low,5more,4,med,high
1616,low,med,5more,more,med,high
1217,med,low,3,2,small,high
1577,low,med,4,4,small,high
470,high,vhigh,3,4,small,high
1255,med,low,4,4,med,med
158,vhigh,high,3,more,med,high
1586,low,med,4,more,small,high
132,vhigh,high,2,more,big,low
887,med,vhigh,2,more,med,high
1080,med,med,2,2,small,low
760,high,low,2,2,med,med
1498,low,high,5more,4,med,med
1229,med,low,3,4,med,high
1231,med,low,3,4,big,med
1160,med,med,4,more,big,high
1646,low,low,2,more,big,high
1207,med,low,2,more,small,med
1700,low,low,4,more,big,high
1582,low,med,4,4,big,med
1661,low,low,3,4,med,high
1133,med,med,3,more,big,high
1229,med,low,3,4,med,high
1265,med,low,4,more,med,high
1508,low,high,5more,more,med,high
1615,low,med,5more,more,med,med
557,high,high,2,4,big,high
954,med,vhigh,5more,4,small,low
221,vhigh,med,2,2,med,high
1213,med,low,2,more,big,med
1436,low,high,3,2,med,high
1256,med,low,4,4,med,high
1157,med,med,4,more,med,high
1449,low,high,3,more,small,low
578,high,high,3,4,small,high
1151,med,med,4,4,big,high
1286,med,low,5more,4,big,high
660,high,med,2,4,med,low
808,high,low,3,more,big,med
1561,low,med,3,more,med,med
241,vhigh,med,2,more,big,med
1289,med,low,5more,more,small,high
1583,low,med,4,4,big,high
1718,low,low,5more,4,big,high
1226,med,low,3,4,small,high
1456,low,high,3,more,big,med
495,high,vhigh,4,4,small,low
1535,low,med,2,more,med,high
569,high,high,3,2,small,high
721,high,med,4,more,small,med
319,vhigh,med,5more,more,med,med
773,high,low,2,4,big,high
1610,low,med,5more,4,big,high
1661,low,low,3,4,med,high
1556,low,med,3,4,big,high
1616,low,med,5more,more,med,high
865,med,vhigh,2,2,small,med
1604,low,med,5more,4,small,high
1393,low,vhigh,5more,4,big,med
1213,med,low,2,more,big,med
1430,low,high,2,more,big,high
195,vhigh,high,5more,2,big,low
1591,low,med,4,more,big,med
1483,low,high,4,more,big,med
1248,med,low,4,2,big,low
112,vhigh,high,2,2,med,med
1285,med,low,5more,4,big,med
1499,low,high,5more,4,med,high
1586,low,med,4,more,small,high
1287,med,low,5more,more,small,low
1721,low,low,5more,more,small,high
1690,low,low,4,4,big,med
460,high,vhigh,3,2,small,med
941,med,vhigh,4,more,med,high
1060,med,high,5more,2,big,med
224,vhigh,med,2,2,big,high
1333,low,vhigh,3,4,small,med
1235,med,low,3,more,small,high
1464,low,high,4,2,big,low
1135,med,med,4,2,small,med
1712,low,low,5more,4,small,high
608,high,high,4,4,med,high
83,vhigh,vhigh,5more,2,small,high
120,vhigh,high,2,4,med,low
1535,low,med,2,more,med,high
1303,low,vhigh,2,2,big,med
1564,low,med,3,more,big,med
1715,low,low,5more,4,med,high
1147,med,med,4,4,med,med
1523,low,med,2,4,small,high
1437,low,high,3,2,big,low
1226,med,low,3,4,small,high
869,med,vhigh,2,2,med,high
1610,low,med,5more,4,big,high
1151,med,med,4,4,big,high
694,high,med,3,more,small,med
1224,med,low,3,4,small,low
1009,med,high,3,4,small,med
1688,low,low,4,4,med,high
186,vhigh,high,4,more,big,low
1237,med,low,3,more,med,med
1421,low,high,2,4,big,high
1421,low,high,2,4,big,high
416,vhigh,low,5more,4,small,high
467,high,vhigh,3,2,big,high
1616,low,med,5more,more,med,high
1724,low,low,5more,more,med,high
1256,med,low,4,4,med,high
1463,low,high,4,2,med,high
1670,low,low,3,more,med,high
511,high,vhigh,4,more,big,med
319,vhigh,med,5more,more,med,med
1198,med,low,2,4,small,med
1475,low,high,4,4,big,high
932,med,vhigh,4,4,med,high
457,high,vhigh,2,more,big,med
1430,low,high,2,more,big,high
1150,med,med,4,4,big,med
1511,low,high,5more,more,big,high
1256,med,low,4,4,med,high
1670,low,low,3,more,med,high
1591,low,med,4,more,big,med
1213,med,low,2,more,big,med
1523,low,med,2,4,small,high
566,high,high,2,more,big,high
1256,med,low,4,4,med,high
1106,med,med,2,more,big,high
1714,low,low,5more,4,med,med
554,high,high,2,4,med,high
1714,low,low,5more,4,med,med
1258,med,low,4,4,big,med
1289,med,low,5more,more,small,high
1238,med,low,3,more,med,high
1724,low,low,5more,more,med,high
1582,low,med,4,4,big,med
1097,med,med,2,4,big,high
1132,med,med,3,more,big,med
1699,low,low,4,more,big,med
1687,low,low,4,4,med,med
1715,low,low,5more,4,med,high
350,vhigh,low,2,more,big,high
1694,low,low,4,more,small,high
614,high,high,4,more,small,high
1430,low,high,2,more,big,high
1289,med,low,5more,more,small,high
1327,low,vhigh,3,2,med,med
286,vhigh,med,4,4,big,med
1322,low,vhigh,2,more,big,high
401,vhigh,low,4,more,med,high
1580,low,med,4,4,med,high
1214,med,low,2,more,big,high
1262,med,low,4,more,small,high
1514,low,med,2,2,small,high
744,high,med,5more,4,big,low
1472,low,high,4,4,med,high
1645,low,low,2,more,big,med
1688,low,low,4,4,med,high
360,vhigh,low,3,4,small,low
1623,low,low,2,2,med,low
1430,low,high,2,more,big,high
1235,med,low,3,more,small,high
1643,low,low,2,more,med,high
1113,med,med,3,2,big,low
1643,low,low,2,more,med,high
1213,med,low,2,more,big,med
1083,med,med,2,2,med,low
1510,low,high,5more,more,big,med
1237,med,low,3,more,med,med
1666,low,low,3,more,small,med
1454,low,high,3,more,med,high
1297,low,vhigh,2,2,small,med
1280,med,low,5more,4,small,high
1062,med,high,5more,4,small,low
1487,low,high,5more,2,small,high
256,vhigh,med,3,4,med,med
1090,med,med,2,4,small,med
628,high,high,5more,2,big,med
1160,med,med,4,more,big,high
1579,low,med,4,4,med,med
1229,med,low,3,4,med,high
1123,med,med,3,4,big,med
1649,low,low,3,2,small,high
1601,low,med,5more,2,big,high
1714,low,low,5more,4,med,med
1690,low,low,4,4,big,med
674,high,med,2,more,big,high
554,high,high,2,4,med,high
1696,low,low,4,more,med,med
1607,low,med,5more,4,med,high
769,high,low,2,4,med,med
140,vhigh,high,3,2,med,high
1177,med,med,5more,4,big,med
1110,med,med,3,2,med,low
1237,med,low,3,more,med,med
917,med,vhigh,3,more,big,high
1351,low,vhigh,4,2,small,med
63,vhigh,vhigh,4,4,small,low
1588,low,med,4,more,med,med
1204,med,low,2,4,big,med
1468,low,high,4,4,small,med
1535,low,med,2,more,med,high
101,vhigh,vhigh,5more,more,small,high
1672,low,low,3,more,big,med
1694,low,low,4,more,small,high
1292,med,low,5more,more,med,high
1454,low,high,3,more,med,high
1093,med,med,2,4,med,med
1231,med,low,3,4,big,med
905,med,vhigh,3,4,med,high
1414,low,high,2,4,small,med
1130,med,med,3,more,med,high
1697,low,low,4,more,med,high
1003,med,high,3,2,med,med
835,high,low,4,more,big,med
1641,low,low,2,more,med,low
1348,low,vhigh,3,more,big,med
1727,low,low,5more,more,big,high
1723,low,low,5more,more,med,med
1235,med,low,3,more,small,high
1664,low,low,3,4,big,high
1216,med,low,3,2,small,med
1684,low,low,4,4,small,med
863,high,low,5more,more,big,high
1670,low,low,3,more,med,high
1467,low,high,4,4,small,low
1646,low,low,2,more,big,high
1338,low,vhigh,3,4,big,low
1564,low,med,3,more,big,med
1376,low,vhigh,4,more,big,high
658,high,med,2,4,small,med
1020,med,high,3,more,med,low
1658,low,low,3,4,small,high
1511,low,high,5more,more,big,high
1469,low,high,4,4,small,high
767,high,low,2,4,small,high
1484,low,high,4,more,big,high
1259,med,low,4,4,big,high
317,vhigh,med,5more,more,small,high
1589,low,med,4,more,med,high
1636,low,low,2,4,big,med
1508,low,high,5more,more,med,high
859,high,low,5more,more,med,med
513,high,vhigh,5more,2,small,low
1375,low,vhigh,4,more,big,med
556,high,high,2,4,big,med
1645,low,low,2,more,big,med
1631,low,low,2,4,small,high
1663,low,low,3,4,big,med
1466,low,high,4,2,big,high
420,vhigh,low,5more,4,big,low
1213,med,low,2,more,big,med
1121,med,med,3,4,med,high
1606,low,med,5more,4,med,med
622,high,high,5more,2,small,med
827,high,low,4,4,big,high
620,high,high,4,more,big,high
264,vhigh,med,3,more,med,low
1379,low,vhigh,5more,2,small,high
1559,low,med,3,more,small,high
1491,low,high,5more,2,big,low
446,high,vhigh,2,4,med,high
1240,med,low,3,more,big,med
1289,med,low,5more,more,small,high
541,high,high,2,2,small,med
601,high,high,4,2,big,med
1496,low,high,5more,4,small,high
707,high,med,4,2,med,high
844,high,low,5more,2,big,med
1699,low,low,4,more,big,med
72,vhigh,vhigh,4,more,small,low
615,high,high,4,more,med,low
1604,low,med,5more,4,small,high
1726,low,low,5more,more,big,med
1175,med,med,5more,4,med,high
1199,med,low,2,4,small,high
296,vhigh,med,4,more,big,high
878,med,vhigh,2,4,med,high
1253,med,low,4,4,small,high
654,high,med,2,2,big,low
914,med,vhigh,3,more,med,high
1526,low,med,2,4,med,high
1562,low,med,3,more,med,high
1457,low,high,3,more,big,high
1045,med,high,4,more,small,med
1582,low,med,4,4,big,med
1724,low,low,5more,more,med,high
1599,low,med,5more,2,big,low
437,high,vhigh,2,2,med,high
1175,med,med,5more,4,med,high
1157,med,med,4,more,med,high
1015,med,high,3,4,big,med
1549,low,med,3,4,small,med
1589,low,med,4,more,med,high
692,high,med,3,4,big,high
1506,low,high,5more,more,med,low
1444,low,high,3,4,med,med
750,high,med,5more,more,med,low
396,vhigh,low,4,more,small,low
1490,low,high,5more,2,med,high
1712,low,low,5more,4,small,high
1286,med,low,5more,4,big,high
1712,low,low,5more,4,small,high
377,vhigh,low,3,more,big,high
1267,med,low,4,more,big,med
968,med,vhigh,5more,more,med,high
1723,low,low,5more,more,med,med
1094,med,med,2,4,med,high
941,med,vhigh,4,more,med,high
430,vhigh,low,5more,more,big,med
772,high,low,2,4,big,med
1256,med,low,4,4,med,high
1070,med,high,5more,4,big,high
1133,med,med,3,more,big,high
241,vhigh,med,2,more,big,med
1555,low,med,3,4,big,med
1616,low,med,5more,more,med,high
1430,low,high,2,more,big,high
1666,low,low,3,more,small,med
1345,low,vhigh,3,more,med,med
1602,low,med,5more,4,small,low
1386,low,vhigh,5more,4,small,low
1001,med,high,3,2,small,high
366,vhigh,low,3,4,big,low
1285,med,low,5more,4,big,med
1295,med,low,5more,more,big,high
770,high,low,2,4,med,high
1231,med,low,3,4,big,med
290,vhigh,med,4,more,small,high
404,vhigh,low,4,more,big,high
1202,med,low,2,4,med,high
1267,med,low,4,more,big,med
967,med,vhigh,5more,more,med,med
1556,low,med,3,4,big,high
1202,med,low,2,4,med,high
1237,med,low,3,more,med,med
1295,med,low,5more,more,big,high
1714,low,low,5more,4,med,med
1714,low,low,5more,4,med,med
1235,med,low,3,more,small,high
1238,med,low,3,more,med,high
1717,low,low,5more,4,big,med
944,med,vhigh,4,more,big,high
959,med,vhigh,5more,4,med,high
596,high,high,4,2,small,high
1484,low,high,4,more,big,high
821,high,low,4,4,small,high
1687,low,low,4,4,med,med
141,vhigh,high,3,2,big,low
155,vhigh,high,3,more,small,high
1553,low,med,3,4,med,high
238,vhigh,med,2,more,med,med
1472,low,high,4,4,med,high
821,high,low,4,4,small,high
619,high,high,4,more,big,med
1346,low,vhigh,3,more,med,high
697,high,med,3,more,med,med
890,med,vhigh,2,more,big,high
1156,med,med,4,more,med,med
1537,low,med,2,more,big,med
1528,low,med,2,4,big,med
1553,low,med,3,4,med,high
1253,med,low,4,4,small,high
1097,med,med,2,4,big,high
1149,med,med,4,4,big,low
1508,low,high,5more,more,med,high
818,high,low,4,2,big,high
1237,med,low,3,more,med,med
581,high,high,3,4,med,high
1484,low,high,4,more,big,high
1609,low,med,5more,4,big,med
13,vhigh,vhigh,2,4,med,med
1226,med,low,3,4,small,high
1291,med,low,5more,more,med,med
1237,med,low,3,more,med,med
1672,low,low,3,more,big,med
343,vhigh,low,2,more,small,med
1400,low,vhigh,5more,more,med,high
1285,med,low,5more,4,big,med
1718,low,low,5more,4,big,high
1630,low,low,2,4,small,med
773,high,low,2,4,big,high
1475,low,high,4,4,big,high
1480,low,high,4,more,med,med
1253,med,low,4,4,small,high
67,vhigh,vhigh,4,4,med,med
642,high,high,5more,more,med,low
746,high,med,5more,4,big,high
905,med,vhigh,3,4,med,high
1292,med,low,5more,more,med,high
1201,med,low,2,4,med,med
561,high,high,2,more,med,low
925,med,vhigh,4,2,big,med
398,vhigh,low,4,more,small,high
1211,med,low,2,more,med,high
1685,low,low,4,4,small,high
1438,low,high,3,2,big,med
1690,low,low,4,4,big,med
1151,med,med,4,4,big,high
1054,med,high,5more,2,small,med
1610,low,med,5more,4,big,high
1475,low,high,4,4,big,high
123,vhigh,high,2,4,big,low
1499,low,high,5more,4,med,high
1,vhigh,vhigh,2,2,small,med
1684,low,low,4,4,small,med
493,high,vhigh,4,2,big,med
1102,med,med,2,more,med,med
1579,low,med,4,4,med,med
505,high,vhigh,4,more,small,med
93,vhigh,vhigh,5more,4,med,low
1154,med,med,4,more,small,high
1202,med,low,2,4,med,high
1214,med,low,2,more,big,high
1592,low,med,4,more,big,high
1673,low,low,3,more,big,high
1673,low,low,3,more,big,high
1102,med,med,2,more,med,med
1550,low,med,3,4,small,high
236,vhigh,med,2,more,small,high
1140,med,med,4,2,big,low
1211,med,low,2,more,med,high
1042,med,high,4,4,big,med
1588,low,med,4,more,med,med
986,med,high,2,4,med,high
1291,med,low,5more,more,med,med
803,high,low,3,more,small,high
1699,low,low,4,more,big,med
144,vhigh,high,3,4,small,low
1028,med,high,4,2,small,high
1553,low,med,3,4,med,high
901,med,vhigh,3,4,small,med
1591,low,med,4,more,big,med
1052,med,high,4,more,big,high
1718,low,low,5more,4,big,high
1127,med,med,3,more,small,high
475,high,vhigh,3,4,big,med
1043,med,high,4,4,big,high
666,high,med,2,more,small,low
734,high,med,5more,2,med,high
501,high,vhigh,4,4,big,low
1199,med,low,2,4,small,high
1283,med,low,5more,4,med,high
1636,low,low,2,4,big,med
1160,med,med,4,more,big,high
1580,low,med,4,4,med,high
1609,low,med,5more,4,big,med
1264,med,low,4,more,med,med
1230,med,low,3,4,big,low
554,high,high,2,4,med,high
1044,med,high,4,more,small,low
1226,med,low,3,4,small,high
890,med,vhigh,2,more,big,high
1672,low,low,3,more,big,med
1237,med,low,3,more,med,med
1156,med,med,4,more,med,med
1669,low,low,3,more,med,med
1616,low,med,5more,more,med,high
1484,low,high,4,more,big,high
817,high,low,4,2,big,med
1656,low,low,3,4,small,low
208,vhigh,high,5more,more,small,med
1408,low,high,2,2,med,med
77,vhigh,vhigh,4,more,med,high
1264,med,low,4,more,med,med
1586,low,med,4,more,small,high
1643,low,low,2,more,med,high
1645,low,low,2,more,big,med
1141,med,med,4,2,big,med
1186,med,med,5more,more,big,med
1604,low,med,5more,4,small,high
1673,low,low,3,more,big,high
767,high,low,2,4,small,high
1419,low,high,2,4,big,low
483,high,vhigh,3,more,big,low
1454,low,high,3,more,med,high
948,med,vhigh,5more,2,med,low
1029,med,high,4,2,med,low
1499,low,high,5more,4,med,high
1124,med,med,3,4,big,high
1609,low,med,5more,4,big,med
1508,low,high,5more,more,med,high
864,med,vhigh,2,2,small,low
1545,low,med,3,2,big,low
1502,low,high,5more,4,big,high
219,vhigh,med,2,2,med,low
1717,low,low,5more,4,big,med
1447,low,high,3,4,big,med
1615,low,med,5more,more,med,med
1688,low,low,4,4,med,high
362,vhigh,low,3,4,small,high
1697,low,low,4,more,med,high
335,vhigh,low,2,4,small,high
1454,low,high,3,more,med,high
257,vhigh,med,3,4,med,high
1457,low,high,3,more,big,high
853,high,low,5more,4,big,med
662,high,med,2,4,med,high
169,vhigh,high,4,2,big,med
831,high,low,4,more,med,low
1328,low,vhigh,3,2,med,high
552,high,high,2,4,med,low
1289,med,low,5more,more,small,high
1226,med,low,3,4,small,high
1364,low,vhigh,4,4,med,high
255,vhigh,med,3,4,med,low
828,high,low,4,more,small,low
1204,med,low,2,4,big,med
697,high,med,3,more,med,med
246,vhigh,med,3,2,med,low
551,high,high,2,4,small,high
1204,med,low,2,4,big,med
1727,low,low,5more,more,big,high
1505,low,high,5more,more,small,high
1232,med,low,3,4,big,high
1199,med,low,2,4,small,high
1529,low,med,2,4,big,high
1361,low,vhigh,4,4,small,high
1124,med,med,3,4,big,high
1663,low,low,3,4,big,med
1643,low,low,2,more,med,high
272,vhigh,med,4,2,small,high
1258,med,low,4,4,big,med
1661,low,low,3,4,med,high
1247,med,low,4,2,med,high
128,vhigh,high,2,more,small,high
557,high,high,2,4,big,high
1562,low,med,3,more,med,high
1264,med,low,4,more,med,med
1193,med,low,2,2,med,high
336,vhigh,low,2,4,med,low
1177,med,med,5more,4,big,med
611,high,high,4,4,big,high
1643,low,low,2,more,med,high
1313,low,vhigh,2,4,big,high
1593,low,med,5more,2,small,low
1589,low,med,4,more,med,high
1664,low,low,3,4,big,high
1697,low,low,4,more,med,high
1168,med,med,5more,2,big,med
1610,low,med,5more,4,big,high
1280,med,low,5more,4,small,high
488,high,vhigh,4,2,small,high
1205,med,low,2,4,big,high
1586,low,med,4,more,small,high
1078,med,high,5more,more,big,med
1291,med,low,5more,more,med,med
1502,low,high,5more,4,big,high
1619,low,med,5more,more,big,high
927,med,vhigh,4,4,small,low
1550,low,med,3,4,small,high
949,med,vhigh,5more,2,med,med
583,high,high,3,4,big,med
565,high,high,2,more,big,med
1160,med,med,4,more,big,high
1673,low,low,3,more,big,high
1047,med,high,4,more,med,low
538,high,vhigh,5more,more,big,med
1700,low,low,4,more,big,high
1202,med,low,2,4,med,high
477,high,vhigh,3,more,small,low
1402,low,vhigh,5more,more,big,med
823,high,low,4,4,med,med
1262,med,low,4,more,small,high
1429,low,high,2,more,big,med
1667,low,low,3,more,small,high
1669,low,low,3,more,med,med
419,vhigh,low,5more,4,med,high
1624,low,low,2,2,med,med
1430,low,high,2,more,big,high
1205,med,low,2,4,big,high
1566,low,med,4,2,small,low
1145,med,med,4,4,small,high
1133,med,med,3,more,big,high
1633,low,low,2,4,med,med
1214,med,low,2,more,big,high
1727,low,low,5more,more,big,high
1610,low,med,5more,4,big,high
1345,low,vhigh,3,more,med,med
673,high,med,2,more,big,med
1422,low,high,2,more,small,low
1205,med,low,2,4,big,high
581,high,high,3,4,med,high
1022,med,high,3,more,med,high
1175,med,med,5more,4,med,high
1610,low,med,5more,4,big,high
965,med,vhigh,5more,more,small,high
1226,med,low,3,4,small,high
789,high,low,3,2,big,low
428,vhigh,low,5more,more,med,high
823,high,low,4,4,med,med
1232,med,low,3,4,big,high
1200,med,low,2,4,med,low
1253,med,low,4,4,small,high
1150,med,med,4,4,big,med
1262,med,low,4,more,small,high
498,high,vhigh,4,4,med,low
1097,med,med,2,4,big,high
1523,low,med,2,4,small,high
1697,low,low,4,more,med,high
1528,low,med,2,4,big,med
1282,med,low,5more,4,med,med
1253,med,low,4,4,small,high
1586,low,med,4,more,small,high
295,vhigh,med,4,more,big,med
1670,low,low,3,more,med,high
1199,med,low,2,4,small,high
1384,low,vhigh,5more,2,big,med
215,vhigh,high,5more,more,big,high
1547,low,med,3,2,big,high
1258,med,low,4,4,big,med
1231,med,low,3,4,big,med
796,high,low,3,4,med,med
1523,low,med,2,4,small,high
720,high,med,4,more,small,low
617,high,high,4,more,med,high
1538,low,med,2,more,big,high
1411,low,high,2,2,big,med
1292,med,low,5more,more,med,high
1192,med,low,2,2,med,med
1204,med,low,2,4,big,med
1218,med,low,3,2,med,low
1246,med,low,4,2,med,med
1591,low,med,4,more,big,med
1579,low,med,4,4,med,med
1647,low,low,3,2,small,low
887,med,vhigh,2,more,med,high
970,med,vhigh,5more,more,big,med
1448,low,high,3,4,big,high
1183,med,med,5more,more,med,med
1724,low,low,5more,more,med,high
1130,med,med,3,more,med,high
1264,med,low,4,more,med,med
223,vhigh,med,2,2,big,med
797,high,low,3,4,med,high
1051,med,high,4,more,big,med
306,vhigh,med,5more,4,small,low
1542,low,med,3,2,med,low
1319,low,vhigh,2,more,med,high
1691,low,low,4,4,big,high
1238,med,low,3,more,med,high
1618,low,med,5more,more,big,med
1670,low,low,3,more,med,high
912,med,vhigh,3,more,med,low
1673,low,low,3,more,big,high
1523,low,med,2,4,small,high
1517,low,med,2,2,med,high
1293,med,low,5more,more,big,low
1715,low,low,5more,4,med,high
1685,low,low,4,4,small,high
373,vhigh,low,3,more,med,med
311,vhigh,med,5more,4,med,high
1304,low,vhigh,2,2,big,high
540,high,high,2,2,small,low
281,vhigh,med,4,4,small,high
502,high,vhigh,4,4,big,med
1639,low,low,2,more,small,med
318,vhigh,med,5more,more,med,low
935,med,vhigh,4,4,big,high
1670,low,low,3,more,med,high
269,vhigh,med,3,more,big,high
152,vhigh,high,3,4,big,high
1727,low,low,5more,more,big,high
1609,low,med,5more,4,big,med
1148,med,med,4,4,med,high
484,high,vhigh,3,more,big,med
780,high,low,2,more,big,low
119,vhigh,high,2,4,small,high
593,high,high,3,more,big,high
943,med,vhigh,4,more,big,med
1241,med,low,3,more,big,high
1353,low,vhigh,4,2,med,low
1288,med,low,5more,more,small,med
135,vhigh,high,3,2,small,low
1630,low,low,2,4,small,med
1157,med,med,4,more,med,high
1097,med,med,2,4,big,high
1373,low,vhigh,4,more,med,high
1636,low,low,2,4,big,med
1213,med,low,2,more,big,med
952,med,vhigh,5more,2,big,med
5,vhigh,vhigh,2,2,med,high
403,vhigh,low,4,more,big,med
377,vhigh,low,3,more,big,high
1255,med,low,4,4,med,med
1292,med,low,5more,more,med,high
1240,med,low,3,more,big,med
339,vhigh,low,2,4,big,low
1712,low,low,5more,4,small,high
1677,low,low,4,2,med,low
1715,low,low,5more,4,med,high
1106,med,med,2,more,big,high
1275,med,low,5more,2,big,low
254,vhigh,med,3,4,small,high
1690,low,low,4,4,big,med
6,vhigh,vhigh,2,2,big,low
1589,low,med,4,more,med,high
1502,low,high,5more,4,big,high
482,high,vhigh,3,more,med,high
1544,low,med,3,2,med,high
1637,low,low,2,4,big,high
1510,low,high,5more,more,big,med
1583,low,med,4,4,big,high
1241,med,low,3,more,big,high
1727,low,low,5more,more,big,high
229,vhigh,med,2,4,med,med
1727,low,low,5more,more,big,high
1609,low,med,5more,4,big,med
1582,low,med,4,4,big,med
1660,low,low,3,4,med,med
1256,med,low,4,4,med,high
1726,low,low,5more,more,big,med
997,med,high,2,more,big,med
28,vhigh,vhigh,3,2,small,med
9,vhigh,vhigh,2,4,small,low
867,med,vhigh,2,2,med,low
1077,med,high,5more,more,big,low
1484,low,high,4,more,big,high
1148,med,med,4,4,med,high
530,high,vhigh,5more,4,big,high
1418,low,high,2,4,med,high
211,vhigh,high,5more,more,med,med
1268,med,low,4,more,big,high
1690,low,low,4,4,big,med
1442,low,high,3,4,small,high
1184,med,med,5more,more,med,high
1718,low,low,5more,4,big,high
1700,low,low,4,more,big,high
1180,med,med,5more,more,small,med
1698,low,low,4,more,big,low
421,vhigh,low,5more,4,big,med
198,vhigh,high,5more,4,small,low
78,vhigh,vhigh,4,more,big,low
283,vhigh,med,4,4,med,med
1064,med,high,5more,4,small,high
283,vhigh,med,4,4,med,med
1613,low,med,5more,more,small,high
1468,low,high,4,4,small,med
56,vhigh,vhigh,4,2,small,high
1040,med,high,4,4,med,high
308,vhigh,med,5more,4,small,high
1312,low,vhigh,2,4,big,med
1294,med,low,5more,more,big,med
1484,low,high,4,more,big,high
1511,low,high,5more,more,big,high
1013,med,high,3,4,med,high
469,high,vhigh,3,4,small,med
1534,low,med,2,more,med,med
794,high,low,3,4,small,high
1590,low,med,4,more,big,low
1580,low,med,4,4,med,high
754,high,med,5more,more,big,med
689,high,med,3,4,med,high
1451,low,high,3,more,small,high
1187,med,med,5more,more,big,high
1145,med,med,4,4,small,high
1256,med,low,4,4,med,high
1483,low,high,4,more,big,med
1221,med,low,3,2,big,low
902,med,vhigh,3,4,small,high
1129,med,med,3,more,med,med
1711,low,low,5more,4,small,med
1489,low,high,5more,2,med,med
265,vhigh,med,3,more,med,med
300,vhigh,med,5more,2,med,low
266,vhigh,med,3,more,med,high
485,high,vhigh,3,more,big,high
1063,med,high,5more,4,small,med
500,high,vhigh,4,4,med,high
314,vhigh,med,5more,4,big,high
1613,low,med,5more,more,small,high
583,high,high,3,4,big,med
842,high,low,5more,2,med,high
853,high,low,5more,4,big,med
1615,low,med,5more,more,med,med
367,vhigh,low,3,4,big,med
1472,low,high,4,4,med,high
1631,low,low,2,4,small,high
1661,low,low,3,4,med,high
1556,low,med,3,4,big,high
1241,med,low,3,more,big,high
1471,low,high,4,4,med,med
1144,med,med,4,4,small,med
592,high,high,3,more,big,med
1562,low,med,3,more,med,high
1256,med,low,4,4,med,high
1165,med,med,5more,2,med,med
1615,low,med,5more,more,med,med
1372,low,vhigh,4,more,med,med
1613,low,med,5more,more,small,high
1556,low,med,3,4,big,high
1577,low,med,4,4,small,high
423,vhigh,low,5more,more,small,low
637,high,high,5more,4,big,med
651,high,med,2,2,med,low
1280,med,low,5more,4,small,high
1097,med,med,2,4,big,high
1424,low,high,2,more,small,high
688,high,med,3,4,med,med
1685,low,low,4,4,small,high
1268,med,low,4,more,big,high
856,high,low,5more,more,small,med
1285,med,low,5more,4,big,med
1664,low,low,3,4,big,high
1294,med,low,5more,more,big,med
1634,low,low,2,4,med,high
779,high,low,2,more,med,high
1724,low,low,5more,more,med,high
1685,low,low,4,4,small,high
1400,low,vhigh,5more,more,med,high
1373,low,vhigh,4,more,med,high
1673,low,low,3,more,big,high
1537,low,med,2,more,big,med
755,high,med,5more,more,big,high
1550,low,med,3,4,small,high
398,vhigh,low,4,more,small,high
1271,med,low,5more,2,small,high
1402,low,vhigh,5more,more,big,med
449,high,vhigh,2,4,big,high
1184,med,med,5more,more,med,high
1528,low,med,2,4,big,med
76,vhigh,vhigh,4,more,med,med
1124,med,med,3,4,big,high
1721,low,low,5more,more,small,high
320,vhigh,med,5more,more,med,high
935,med,vhigh,4,4,big,high
1196,med,low,2,2,big,high
582,high,high,3,4,big,low
418,vhigh,low,5more,4,med,med
604,high,high,4,4,small,med
1634,low,low,2,4,med,high
1700,low,low,4,more,big,high
1511,low,high,5more,more,big,high
